state,year,titlei,ci_net_benefit,abbreviation,snap_cost, title_ii 
Alabama,2022,103877533.6,42701308,AL,2161908716,28529870
Alaska,2022,436867.94,207079,AK,348717900,8449682
Arizona,2022,27778179.03,78992834,AZ,1912395634,11224217
Arkansas,2022,245804317.5,206368622,AR,509586699,80219941
California,2022,119376771.2,1028756754,CA,14424776610,76231600
Colorado,2022,60471397.19,349830182,CO,1473934886,46745542
Connecticut,2022,2047304.85,-1249892,CT,1115512850,3887233
Delaware,2022,9274559.6,-239564,DE,323485761,9435862
Florida,2022,46684459.11,157833884,FL,4975285574,20137607
Georgia,2022,258151288.4,79044062,GA,4093404907,64764678
Hawaii,2022,3141617.93,1917950,HI,900720734,7132729
Idaho,2022,68372664.15,63201426,ID,220405707,17000771
Illinois,2022,54217795.54,-392384735,IL,5678772072,35073154
Indiana,2022,41875053.38,-203934644,IN,1523624552,28782574
Iowa,2022,50566353.91,-339872906,IA,596714651,45841151
Kansas,2022,155779748.5,1608237735,KS,558884067,48298476
Kentucky,2022,35847741.53,66356669,KY,1265479724,23959634
Louisiana,2022,102158994.8,92429876,LA,2388597365,39503882
Maine,2022,15691699.29,-1462812,ME,475481103,10513809
Maryland,2022,15787181.43,-4091661,MD,2117227174,10275691
Massachusetts,2022,4105156.59,439455,MA,3135942192,2425229
Michigan,2022,49136257.69,-13282247,MI,3941434011,21330661
Minnesota,2022,129558053.3,-61663672,MN,1694725549,64228474
Mississippi,2022,134864552.1,72998422,MS,851232937,76673016
Missouri,2022,86131864.29,91282444,MO,1298301743,55141186
Montana,2022,142779549.5,260953096,MT,155175590,55045513
Nebraska,2022,52555758.25,1001386242,NE,265904110,52604359
Nevada,2022,3819070.43,138886668,NV,1281156203,3741495
New Hampshire,2022,2710417.71,26496,NH,200380711,3374387
New Jersey,2022,2807895.35,18278925,NJ,2576443628,3708404
New Mexico,2022,21630812.1,162151651,NM,1486850924,23840118
New York,2022,44614211.49,16624989,NY,8699495581,14383913
North Carolina,2022,135182618.7,85429740,NC,4737610255,35689026
North Dakota,2022,260756404.6,545585464,ND,90503186,51115427
Ohio,2022,50293523.76,-81413819,OH,4299141255,24911169
Oklahoma,2022,116766714.6,564975734,OK,1802791838,37530505
Oregon,2022,60690443.13,84965729,OR,2094359050,34736492
Pennsylvania,2022,42390338.33,39017264,PA,5017489465,23076666
Puerto Rico,2022,4937145.85,,,,5657832
Rhode Island,2022,136123.06,210838,RI,424913309,2816594
South Carolina,2022,46244295.63,101996566,SC,1719271318,29507679
South Dakota,2022,117127102.1,684010222,SD,143211449,54955031
Tennessee,2022,47416389.32,83557261,TN,1800936365,30553307
Texas,2022,387991305.9,3129776356,TX,9882113180,98011379
Utah,2022,14649812.89,49107316,UT,426939679,30574241
Vermont,2022,10877651.11,532678,VT,205688345,10238885
Virginia,2022,54003681.27,1597038,VA,2324190266,21390725
Washington,2022,91672115.84,90844356,WA,2527621418,29743374
West Virginia,2022,8145354.37,665797,WV,884685288,8058640
Wisconsin,2022,107608036.4,-68196574,WI,2075620402,46165223
Wyoming,2022,23548562.82,36416202,WY,68566524,14696636
Alabama,2018,143270556.1,28332677,AL,1084563290,5822366
Alabama,2019,136015242.4,38519352,AL,1032064886,6158876
Alabama,2020,265782605.8,53144531,AL,1359495890,7858437
Alabama,2021,247323591.5,18255214,AL,1974053519,4756288
Alaska,2018,340737.34,81177,AK,187357117,796209
Alaska,2019,783313.03,-7124,AK,171091672,773654
Alaska,2020,686131.63,3153,AK,198298992,977010
Alaska,2021,108743378.9,49757,AK,288045258,102689
Arizona,2018,33683100.79,97585145,AZ,1210429898,2976161
Arizona,2019,55963636.37,17526969,AZ,1146712214,1753810
Arizona,2020,122981033,115000090,AZ,1469174725,1134571
Arizona,2021,163238923.5,86599740,AZ,2175824745,1245418
Arkansas,2018,534665456.6,83141516,AR,480472657,56795345
Arkansas,2019,755517557,268258444,AR,460333605,57683884
Arkansas,2020,845990225.9,215840841,AR,660915016,95531989
Arkansas,2021,674400596.7,163250836,AR,765794046,45981017
California,2018,158595962,146894336,CA,6332717643,4177002
California,2019,214695841.6,208366184,CA,5977281299,4508934
California,2020,1083300575,441766006,CA,7818586485,5032649
California,2021,1729120130,358176963,CA,11243441465,3065773
Colorado,2018,176194518.1,78904815,CO,668610833,20173909
Colorado,2019,155120414.3,28250987,CO,639000457,20848075
Colorado,2020,337858578.7,190814921,CO,912978201,25522430
Colorado,2021,510764906,92794959,CO,1304761706,11687148
Connecticut,2018,1629404,-336400,CT,614967955,41529
Connecticut,2019,2436508.38,-2187590,CT,584718600,238618
Connecticut,2020,9072062.46,1280670,CT,721754999,247115
Connecticut,2021,25537865.29,17011330,CT,980157323,76606
Delaware,2018,12572589.83,4186243,DE,196899033,1489461
Delaware,2019,15382159.98,-212227,DE,178138585,1386162
Delaware,2020,27949320.43,-1149830,DE,215100949,1397394
Delaware,2021,34059396.98,-2588083,DE,288020710,989606
Florida,2018,86753513.86,173330661,FL,5763762595,2453798
Florida,2019,237362564.3,19948206,FL,4035386245,2732417
